Артикул,Хлебные крошки,Название анализа,Срок исполнения,Цена анализа,Ссылка на анализ,Название региона
16,ИНВИТРО/Анализы/Биохимические/Глюкоза и метаболиты/Глюкоза (в крови) (Glucose),Глюкоза (в крови) (Glucose),1 календарный день,230 руб,https://www.invitro.ru/analizes/for-doctors/piter/481/2212/,Санкт-Петербург
18,ИНВИТРО/Анализы/Биохимические/Глюкоза и метаболиты/Гликированный гемоглобин (HbA1С, Glycated Hemoglobin),Гликированный гемоглобин (HbA1С, Glycated Hemoglobin),1 календарный день,840 руб,https://www.invitro.ru/analizes/for-doctors/piter/481/2214/,Санкт-Петербург
17,ИНВИТРО/Анализы/Биохимические/Глюкоза и метаболиты/Фруктозамин (Fructosamine),Фруктозамин (Fructosamine),до 3 рабочих дней,965 руб,https://www.invitro.ru/analizes/for-doctors/piter/481/2213/,Санкт-Петербург
ГТТ,ИНВИТРО/Анализы/Биохимические/Глюкоза и метаболиты/Глюкозотолерантный тест с определением глюкозы в венозной крови натощак и после нагрузки через 2 часа,Глюкозотолерантный тест с определением глюкозы в венозной крови натощак и после нагрузки через 2 часа,1 календарный день,1 215 руб,https://www.invitro.ru/analizes/for-doctors/piter/481/2545/,Санкт-Петербург
ГТГС,ИНВИТРО/Анализы/Биохимические/Глюкоза и метаболиты/Глюкозотолерантный тест с определением глюкозы и С-пептида в венозной крови натощак и через 2 часа после углеводной нагрузки,Глюкозотолерантный тест с определением глюкозы и С-пептида в венозной крови натощак и через 2 часа после углеводной нагрузки,до 2 рабочих дней,2 685 руб,https://www.invitro.ru/analizes/for-doctors/piter/481/2546/,Санкт-Петербург
ГТБ-С,ИНВИТРО/Анализы/Биохимические/Глюкоза и метаболиты/Глюкозотолерантный тест при беременности,Глюкозотолерантный тест при беременности,1 календарный день,1 215 руб,https://www.invitro.ru/analizes/for-doctors/piter/481/35542/,Санкт-Петербург
215,ИНВИТРО/Анализы/Биохимические/Глюкоза и метаболиты/Лактат (Молочная кислота, Lactate),Лактат (Молочная кислота, Lactate),до 2 рабочих дней,940 руб,https://www.invitro.ru/analizes/for-doctors/piter/481/2490/,Санкт-Петербург
28,ИНВИТРО/Анализы/Биохимические/Белки и аминокислоты/Общий белок (в крови) (Protein total),Общий белок (в крови) (Protein total),1 календарный день,280 руб,https://www.invitro.ru/analizes/for-doctors/piter/482/2869/,Санкт-Петербург
10,ИНВИТРО/Анализы/Биохимические/Белки и аминокислоты/Альбумин (в крови) (Albumin),Альбумин (в крови) (Albumin),1 календарный день,350 руб,https://www.invitro.ru/analizes/for-doctors/piter/482/2868/,Санкт-Петербург
153,ИНВИТРО/Анализы/Биохимические/Белки и аминокислоты/Гомоцистеин (Homocysteine),Гомоцистеин (Homocysteine),1 календарный день,2 175 руб,https://www.invitro.ru/analizes/for-doctors/piter/482/2221/,Санкт-Петербург
29,ИНВИТРО/Анализы/Биохимические/Белки и аминокислоты/Белковые фракции (Serum Protein Electrophoresis, SPE),Белковые фракции (Serum Protein Electrophoresis, SPE),до 2 рабочих дней,490 руб,https://www.invitro.ru/analizes/for-doctors/piter/482/2208/,Санкт-Петербург
4050,ИНВИТРО/Анализы/Биохимические/Белки и аминокислоты/М-градиент, скрининг. Электрофорез сыворотки и иммунофиксация с поливалентной антисывороткой и количественной оценкой М-градиента,М-градиент, скрининг. Электрофорез сыворотки и иммунофиксация с поливалентной антисывороткой и количественной оценкой М-градиента,до 10 рабочих дней,3 405 руб,https://www.invitro.ru/analizes/for-doctors/piter/482/13953/,Санкт-Петербург
4051,ИНВИТРО/Анализы/Биохимические/Белки и аминокислоты/М-градиент, типирование. Электрофорез сыворотки крови и иммунофиксация с панелью антисывороток (IgG/A/M/каппа/лямбда) c количественной оценкой М-градиента,М-градиент, типирование. Электрофорез сыворотки крови и иммунофиксация с панелью антисывороток (IgG/A/M/каппа/лямбда) c количественной оценкой М-градиента,до 10 рабочих дней,6 260 руб,https://www.invitro.ru/analizes/for-doctors/piter/482/13934/,Санкт-Петербург
1539,ИНВИТРО/Анализы/Биохимические/Белки и аминокислоты/Свободные легкие цепи иммуноглобулинов каппа и лямбда сыворотки с расчетом индекса каппа/лямбда (Serum immunoglobu-lin free light chains (FLC, sFLC) kappa and lambda, kappa/ lambda ratio),Свободные легкие цепи иммуноглобулинов каппа и лямбда сыворотки с расчетом индекса каппа/лямбда (Serum immunoglobu-lin free light chains (FLC, sFLC) kappa and lambda, kappa/ lambda ratio),до 8 рабочих дней,2 580 руб,https://www.invitro.ru/analizes/for-doctors/piter/482/50713/,Санкт-Петербург
1689,ИНВИТРО/Анализы/Биохимические/Белки и аминокислоты/Аминокислоты в плазме крови, скрининговое исследование 13 показателей (Amino Acids Analysis, Plasma, 13 parameters),Аминокислоты в плазме крови, скрининговое исследование 13 показателей (Amino Acids Analysis, Plasma, 13 parameters),до 6 календарных дней,3 620 руб,https://www.invitro.ru/analizes/for-doctors/piter/482/67293/,Санкт-Петербург
1690,ИНВИТРО/Анализы/Биохимические/Белки и аминокислоты/Аминокислоты в плазме крови, 48 показателей (Amino Acids Analysis, Plasma, 48 parameters),Аминокислоты в плазме крови, 48 показателей (Amino Acids Analysis, Plasma, 48 parameters),до 6 календарных дней,7 000 руб,https://www.invitro.ru/analizes/for-doctors/piter/482/67294/,Санкт-Петербург
13,ИНВИТРО/Анализы/Биохимические/Желчные пигменты и/Билирубин общий (Bilirubin total),Билирубин общий (Bilirubin total),1 календарный день,230 руб,https://www.invitro.ru/analizes/for-doctors/piter/484/2219/,Санкт-Петербург
14,ИНВИТРО/Анализы/Биохимические/Желчные пигменты и/Билирубин прямой (Билирубин конъюгированный, связанный; Bilirubin direct),Билирубин прямой (Билирубин конъюгированный, связанный; Bilirubin direct),1 календарный день,230 руб,https://www.invitro.ru/analizes/for-doctors/piter/484/2220/,Санкт-Петербург
1512BILE,ИНВИТРО/Анализы/Биохимические/Желчные пигменты и/Желчные кислоты (Bile Acids),Желчные кислоты (Bile Acids),до 2 рабочих дней,3 015 руб,https://www.invitro.ru/analizes/for-doctors/piter/484/35157/,Санкт-Петербург
30,ИНВИТРО/Анализы/Биохимические/Липиды/Триглицериды (Triglycerides),Триглицериды (Triglycerides),1 календарный день,315 руб,https://www.invitro.ru/analizes/for-doctors/piter/485/2215/,Санкт-Петербург
31,ИНВИТРО/Анализы/Биохимические/Липиды/Холестерин общий (холестерин, Cholesterol total),Холестерин общий (холестерин, Cholesterol total),1 календарный день,290 руб,https://www.invitro.ru/analizes/for-doctors/piter/485/2216/,Санкт-Петербург
32,ИНВИТРО/Анализы/Биохимические/Липиды/Холестерин-ЛПВП (Холестерин липопротеинов высокой плотности, HDL Cholesterol),Холестерин-ЛПВП (Холестерин липопротеинов высокой плотности, HDL Cholesterol),1 календарный день,350 руб,https://www.invitro.ru/analizes/for-doctors/piter/485/2217/,Санкт-Петербург
33,ИНВИТРО/Анализы/Биохимические/Липиды/Холестерин-ЛПНП (Холестерин липопротеинов низкой плотности, ЛПНП, Cholesterol LDL),Холестерин-ЛПНП (Холестерин липопротеинов низкой плотности, ЛПНП, Cholesterol LDL),1 календарный день,310 руб,https://www.invitro.ru/analizes/for-doctors/piter/485/2218/,Санкт-Петербург
218,ИНВИТРО/Анализы/Биохимические/Липиды/Холестерин - ЛПОНП (Холестерин липопротеинов очень низкой плотности, ЛПОНП, VLDL Cholesterol),Холестерин - ЛПОНП (Холестерин липопротеинов очень низкой плотности, ЛПОНП, VLDL Cholesterol),1 календарный день,450 руб,https://www.invitro.ru/analizes/for-doctors/piter/485/2493/,Санкт-Петербург
219,ИНВИТРО/Анализы/Биохимические/Липиды/Аполипопротеин А1 (Apolipoprotein A-1),Аполипопротеин А1 (Apolipoprotein A-1),до 2 рабочих дней,785 руб,https://www.invitro.ru/analizes/for-doctors/piter/485/2494/,Санкт-Петербург
220,ИНВИТРО/Анализы/Биохимические/Липиды/Аполипопротеин В (Apolipoprotein B),Аполипопротеин В (Apolipoprotein B),до 2 рабочих дней,740 руб,https://www.invitro.ru/analizes/for-doctors/piter/485/2495/,Санкт-Петербург
1071,ИНВИТРО/Анализы/Биохимические/Липиды/Липопротеин (a) (Lipoprotein (a), Lp(a)),Липопротеин (a) (Lipoprotein (a), Lp(a)),до 2 рабочих дней,1 300 руб,https://www.invitro.ru/analizes/for-doctors/piter/485/3072/,Санкт-Петербург
1644,ИНВИТРО/Анализы/Биохимические/Липиды/Холестерин липопротеидов низкой плотности, прямой метод (Холестерин ЛПНП, прямой метод, LDL-cholesterol direct),Холестерин липопротеидов низкой плотности, прямой метод (Холестерин ЛПНП, прямой метод, LDL-cholesterol direct),1 календарный день,350 руб,https://www.invitro.ru/analizes/for-doctors/piter/485/56636/,Санкт-Петербург
8,ИНВИТРО/Анализы/Биохимические/Ферменты/АлАТ (АЛТ, Аланинаминотрансфераза, аланинтрансаминаза, SGPT, Alanine aminotransferase),АлАТ (АЛТ, Аланинаминотрансфераза, аланинтрансаминаза, SGPT, Alanine aminotransferase),1 календарный день,230 руб,https://www.invitro.ru/analizes/for-doctors/piter/486/2222/,Санкт-Петербург
9,ИНВИТРО/Анализы/Биохимические/Ферменты/АсАТ (АСТ, аспартатаминотрансфераза, AST, SGOT, Aspartate aminotransferase),АсАТ (АСТ, аспартатаминотрансфераза, AST, SGOT, Aspartate aminotransferase),1 календарный день,220 руб,https://www.invitro.ru/analizes/for-doctors/piter/486/2223/,Санкт-Петербург
11,ИНВИТРО/Анализы/Биохимические/Ферменты/Альфа-Амилаза (Диастаза, Alpha-Amylase),Альфа-Амилаза (Диастаза, Alpha-Amylase),1 календарный день,345 руб,https://www.invitro.ru/analizes/for-doctors/piter/486/2224/,Санкт-Петербург
12,ИНВИТРО/Анализы/Биохимические/Ферменты/Альфа-Амилаза панкреатическая (Pancreatic Alpha-amylase, P-изофермент амилазы),Альфа-Амилаза панкреатическая (Pancreatic Alpha-amylase, P-изофермент амилазы),1 календарный день,385 руб,https://www.invitro.ru/analizes/for-doctors/piter/486/2225/,Санкт-Петербург
15,ИНВИТРО/Анализы/Биохимические/Ферменты/Гамма-глутамилтранспептидаза (ГГТ, глутамилтранспептидаза, GGT, Gamma-glutamyl transferase),Гамма-глутамилтранспептидаза (ГГТ, глутамилтранспептидаза, GGT, Gamma-glutamyl transferase),1 календарный день,230 руб,https://www.invitro.ru/analizes/for-doctors/piter/486/2226/,Санкт-Петербург
23,ИНВИТРО/Анализы/Биохимические/Ферменты/Липаза (Триацилглицеролацилгидролаза, Lipase),Липаза (Триацилглицеролацилгидролаза, Lipase),1 календарный день,485 руб,https://www.invitro.ru/analizes/for-doctors/piter/486/2229/,Санкт-Петербург
24,ИНВИТРО/Анализы/Биохимические/Ферменты/Лактатдегидрогеназа (ЛДГ, L-лактат, НАД+Оксидоредуктаза, Lactate Dehydrogenase, LDH),Лактатдегидрогеназа (ЛДГ, L-лактат, НАД+Оксидоредуктаза, Lactate Dehydrogenase, LDH),1 календарный день,250 руб,https://www.invitro.ru/analizes/for-doctors/piter/486/2230/,Санкт-Петербург
36,ИНВИТРО/Анализы/Биохимические/Ферменты/Фосфатаза щёлочная (ЩФ, Alkaline phosphatase, ALP),Фосфатаза щёлочная (ЩФ, Alkaline phosphatase, ALP),1 календарный день,250 руб,https://www.invitro.ru/analizes/for-doctors/piter/486/2234/,Санкт-Петербург
19,ИНВИТРО/Анализы/Биохимические/Ферменты/Креатинкиназа (Креатинфосфокиназа, КК, КФК, CK, Creatine kinaze),Креатинкиназа (Креатинфосфокиназа, КК, КФК, CK, Creatine kinaze),1 календарный день,375 руб,https://www.invitro.ru/analizes/for-doctors/piter/486/2227/,Санкт-Петербург
20,ИНВИТРО/Анализы/Биохимические/Ферменты/Креатинкиназа-МВ (Креатинфосфокиназа-МВ, КК-МВ, КФК-МВ, Creatine Kinase-MB, CK-MB, КК-2),Креатинкиназа-МВ (Креатинфосфокиназа-МВ, КК-МВ, КФК-МВ, Creatine Kinase-MB, CK-MB, КК-2),до 2 рабочих дней,560 руб,https://www.invitro.ru/analizes/for-doctors/piter/486/2228/,Санкт-Петербург
34,ИНВИТРО/Анализы/Биохимические/Ферменты/Холинэстераза (S-Псевдохолинэстераза, холинэстераза II, S-ХЭ, ацилхолин-ацилгидролаза, Cholinesterase),Холинэстераза (S-Псевдохолинэстераза, холинэстераза II, S-ХЭ, ацилхолин-ацилгидролаза, Cholinesterase),1 календарный день,365 руб,https://www.invitro.ru/analizes/for-doctors/piter/486/2232/,Санкт-Петербург
2111,ИНВИТРО/Анализы/Биохимические/Ферменты/Пепсиногены  I и II с расчетом соотношения (294  Пепсиноген I, 295  Пепсиноген II, PG1PG2 Пепсиноген I/ Пепсиноген II).,Пепсиногены  I и II с расчетом соотношения (294  Пепсиноген I, 295  Пепсиноген II, PG1PG2 Пепсиноген I/ Пепсиноген II).,до 9 рабочих дней,2 685 руб,https://www.invitro.ru/analizes/for-doctors/piter/486/13014/,Санкт-Петербург
295,ИНВИТРО/Анализы/Биохимические/Ферменты/Пепсиноген II (Pepsinogen II),Пепсиноген II (Pepsinogen II),до 9 рабочих дней,1 435 руб,https://www.invitro.ru/analizes/for-doctors/piter/486/13012/,Санкт-Петербург
294,ИНВИТРО/Анализы/Биохимические/Ферменты/Пепсиноген I (Pepsinogen I),Пепсиноген I (Pepsinogen I),до 7 рабочих дней,1 435 руб,https://www.invitro.ru/analizes/for-doctors/piter/486/10429/,Санкт-Петербург
1500,ИНВИТРО/Анализы/Биохимические/Ферменты/Антиоксидантный статус (Total antioxidant status, TAS),Антиоксидантный статус (Total antioxidant status, TAS),до 8 рабочих дней,6 470 руб,https://www.invitro.ru/analizes/for-doctors/piter/486/29559/,Санкт-Петербург
1676,ИНВИТРО/Анализы/Биохимические/Ферменты/Коэнзим Q10, плазма (Coenzyme Q10, CoQ10, plasma),Коэнзим Q10, плазма (Coenzyme Q10, CoQ10, plasma),до 5 календарных дней,3 690 руб,https://www.invitro.ru/analizes/for-doctors/piter/486/69885/,Санкт-Петербург
22,ИНВИТРО/Анализы/Биохимические/Маркеры функции почек/Креатинин (в крови) (Creatinine),Креатинин (в крови) (Creatinine),1 календарный день,250 руб,https://www.invitro.ru/analizes/for-doctors/piter/2368/2209/,Санкт-Петербург
40CKDEPI,ИНВИТРО/Анализы/Биохимические/Маркеры функции почек/Клубочковая фильтрация, расчет по формуле CKD-EPI – креатинин (eGFR, Estimated Glomerular Filtration Rate, CKD-EPI creatinine equation),Клубочковая фильтрация, расчет по формуле CKD-EPI – креатинин (eGFR, Estimated Glomerular Filtration Rate, CKD-EPI creatinine equation),1 календарный день,265 руб,https://www.invitro.ru/analizes/for-doctors/piter/2368/28340/,Санкт-Петербург
26,ИНВИТРО/Анализы/Биохимические/Маркеры функции почек/Мочевина (в крови) (Urea),Мочевина (в крови) (Urea),1 календарный день,250 руб,https://www.invitro.ru/analizes/for-doctors/piter/2368/2210/,Санкт-Петербург
27,ИНВИТРО/Анализы/Биохимические/Маркеры функции почек/Мочевая кислота (в крови) (Uric acid),Мочевая кислота (в крови) (Uric acid),1 календарный день,260 руб,https://www.invitro.ru/analizes/for-doctors/piter/2368/2211/,Санкт-Петербург
1525,ИНВИТРО/Анализы/Биохимические/Маркеры функции почек/Цистатин С (Cystatin C),Цистатин С (Cystatin C),до 2 рабочих дней,1 065 руб,https://www.invitro.ru/analizes/for-doctors/piter/2368/36335/,Санкт-Петербург
1526,ИНВИТРО/Анализы/Биохимические/Маркеры функции почек/Клубочковая фильтрация, расчет по формуле CKD-EPI цистатин С (2012) (eGFR, Estimated Glomerular Filtration Rate, CKD-EPI cystatin C (2012) equation),Клубочковая фильтрация, расчет по формуле CKD-EPI цистатин С (2012) (eGFR, Estimated Glomerular Filtration Rate, CKD-EPI cystatin C (2012) equation),до 2 рабочих дней,1 010 руб,https://www.invitro.ru/analizes/for-doctors/piter/2368/36336/,Санкт-Петербург
1646,ИНВИТРО/Анализы/Биохимические/Маркеры функции почек/Скорость клубочковой фильтрации расчетная, по формуле Шварца (креатинин) для детей (рСКФ по формуле Шварца, 2009) (Estimated Glomerular Filtration Rate, eGFR for children, Schwartz 2009, «bedside» Schwartz equation),Скорость клубочковой фильтрации расчетная, по формуле Шварца (креатинин) для детей (рСКФ по формуле Шварца, 2009) (Estimated Glomerular Filtration Rate, eGFR for children, Schwartz 2009, «bedside» Schwartz equation),1 календарный день,295 руб,https://www.invitro.ru/analizes/for-doctors/piter/2368/61359/,Санкт-Петербург
39,ИНВИТРО/Анализы/Биохимические/Неорганические/Калий, натрий, хлор в сыворотке крови (К+, Potassium, Na+, Sodium, Сl-, Chloride, Serum),Калий, натрий, хлор в сыворотке крови (К+, Potassium, Na+, Sodium, Сl-, Chloride, Serum),1 календарный день,365 руб,https://www.invitro.ru/analizes/for-doctors/piter/2571/2920/,Санкт-Петербург
37,ИНВИТРО/Анализы/Биохимические/Неорганические/Кальций общий (Ca, Calcium total),Кальций общий (Ca, Calcium total),1 календарный день,325 руб,https://www.invitro.ru/analizes/for-doctors/piter/2571/2962/,Санкт-Петербург
165,ИНВИТРО/Анализы/Биохимические/Неорганические/Кальций ионизированный (Ca2+, свободный кальций, Free calcium, Ionized calcium),Кальций ионизированный (Ca2+, свободный кальций, Free calcium, Ionized calcium),1 календарный день,515 руб,https://www.invitro.ru/analizes/for-doctors/piter/2571/2941/,Санкт-Петербург
40,ИНВИТРО/Анализы/Биохимические/Неорганические/Магний в сыворотке (Magnesium, Serum; Мg),Магний в сыворотке (Magnesium, Serum; Мg),1 календарный день,365 руб,https://www.invitro.ru/analizes/for-doctors/piter/2571/2921/,Санкт-Петербург
41,ИНВИТРО/Анализы/Биохимические/Неорганические/Фосфор неорганический в крови (Phosphorus, P),Фосфор неорганический в крови (Phosphorus, P),1 календарный день,310 руб,https://www.invitro.ru/analizes/for-doctors/piter/2571/2922/,Санкт-Петербург
48,ИНВИТРО/Анализы/Биохимические/Неорганические/Железо сыворотки (Iron, serum; Fe),Железо сыворотки (Iron, serum; Fe),1 календарный день,315 руб,https://www.invitro.ru/analizes/for-doctors/piter/2571/2923/,Санкт-Петербург
37/10,ИНВИТРО/Анализы/Биохимические/Неорганические/Кальций, корректированный по альбумину,Кальций, корректированный по альбумину,1 рабочий день,640 руб,https://www.invitro.ru/analizes/for-doctors/piter/2571/67209/,Санкт-Петербург
1693,ИНВИТРО/Анализы/Биохимические/Неорганические/Аммиак в плазме крови (Ammonia, plasma),Аммиак в плазме крови (Ammonia, plasma),до 5 рабочих дней,590 руб,https://www.invitro.ru/analizes/for-doctors/piter/2571/70524/,Санкт-Петербург
928,ИНВИТРО/Анализы/Биохимические/Витамины/25­OH витамин D (25­OH Vitamin D, 25(OH) D, 25­Hydroxycalciferol),25­OH витамин D (25­OH Vitamin D, 25(OH) D, 25­Hydroxycalciferol),1 календарный день,1 965 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/2849/,Санкт-Петербург
118,ИНВИТРО/Анализы/Биохимические/Витамины/Фолиевая кислота (Folic Acid),Фолиевая кислота (Folic Acid),1 календарный день,1 230 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/2249/,Санкт-Петербург
117,ИНВИТРО/Анализы/Биохимические/Витамины/Витамин B12 (цианокобаламин, кобаламин, Cobalamin),Витамин B12 (цианокобаламин, кобаламин, Cobalamin),1 календарный день,1 050 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/2248/,Санкт-Петербург
1317B12,ИНВИТРО/Анализы/Биохимические/Витамины/Активный витамин В12, Голотранскобаламин (Active-B12, Holotranscobalamin),Активный витамин В12, Голотранскобаламин (Active-B12, Holotranscobalamin),до 4 календарных дней,1 505 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/44837/,Санкт-Петербург
931,ИНВИТРО/Анализы/Биохимические/Витамины/Витамин А в сыворотке (ретинол, Vitamin A, Retinol, Serum),Витамин А в сыворотке (ретинол, Vitamin A, Retinol, Serum),до 5 календарных дней,2 540 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/55055/,Санкт-Петербург
932,ИНВИТРО/Анализы/Биохимические/Витамины/Витамин Е в сыворотке (альфа-токоферол, Vitamin E, alpha-Tocopherol, Serum),Витамин Е в сыворотке (альфа-токоферол, Vitamin E, alpha-Tocopherol, Serum),до 5 календарных дней,2 545 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/55056/,Санкт-Петербург
877,ИНВИТРО/Анализы/Биохимические/Витамины/Витамин К1 в сыворотке (филлохинон, Vitamin K1, Phylloquinone, Serum),Витамин К1 в сыворотке (филлохинон, Vitamin K1, Phylloquinone, Serum),до 5 календарных дней,2 545 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/55058/,Санкт-Петербург
1581,ИНВИТРО/Анализы/Биохимические/Витамины/Омега-3 индекс (Omega-3 Index),Омега-3 индекс (Omega-3 Index),до 5 календарных дней,5 070 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/55091/,Санкт-Петербург
1606,ИНВИТРО/Анализы/Биохимические/Витамины/Витамин С в плазме (аскорбиновая кислота, Vitamin C, Ascorbic Acid, Plasma),Витамин С в плазме (аскорбиновая кислота, Vitamin C, Ascorbic Acid, Plasma),до 5 календарных дней,2 545 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/55097/,Санкт-Петербург
1614,ИНВИТРО/Анализы/Биохимические/Витамины/Витамин А пальмитат в сыворотке (Ретинол пальмитат, ретинил пальмитат, Vitamin A Retinyl Palmitate, Retinol Palmitate, Serum),Витамин А пальмитат в сыворотке (Ретинол пальмитат, ретинил пальмитат, Vitamin A Retinyl Palmitate, Retinol Palmitate, Serum),до 5 календарных дней,2 540 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/55098/,Санкт-Петербург
