Артикул,Хлебные крошки,Название анализа,Срок исполнения,Цена анализа,Ссылка на анализ,Название региона
1615,ИНВИТРО/Анализы/Биохимические/Витамины/Бета-каротин в сыворотке (Beta-carotene, Serum),Бета-каротин в сыворотке (Beta-carotene, Serum),до 5 календарных дней,2 670 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/55099/,Санкт-Петербург
1604,ИНВИТРО/Анализы/Биохимические/Витамины/Витамин В1 – тиамин, плазма (Vitamin B1, Thiamine, plasma),Витамин В1 – тиамин, плазма (Vitamin B1, Thiamine, plasma),до 5 календарных дней,2 560 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/55100/,Санкт-Петербург
1609,ИНВИТРО/Анализы/Биохимические/Витамины/Витамин В2 – рибофлавин, плазма (Vitamin B2, Riboflavin, plasma),Витамин В2 – рибофлавин, плазма (Vitamin B2, Riboflavin, plasma),до 5 календарных дней,2 540 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/55101/,Санкт-Петербург
1610,ИНВИТРО/Анализы/Биохимические/Витамины/Витамин В3 – никотинамид, плазма (Витамин PP, ниацин, Vitamin B3 – Nicotinamide, Niacinamide, plasma),Витамин В3 – никотинамид, плазма (Витамин PP, ниацин, Vitamin B3 – Nicotinamide, Niacinamide, plasma),до 5 календарных дней,2 540 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/55102/,Санкт-Петербург
1608,ИНВИТРО/Анализы/Биохимические/Витамины/Витамин В5 – пантотеновая кислота (Vitamin B5, Pantothenic acid),Витамин В5 – пантотеновая кислота (Vitamin B5, Pantothenic acid),до 5 календарных дней,2 540 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/55103/,Санкт-Петербург
1605,ИНВИТРО/Анализы/Биохимические/Витамины/Витамин B6, пиридоксаль-5-фосфат, плазма (Vitamin B6, Pyridoxal-5-Phosphate, PLP),Витамин B6, пиридоксаль-5-фосфат, плазма (Vitamin B6, Pyridoxal-5-Phosphate, PLP),до 5 календарных дней,2 540 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/55104/,Санкт-Петербург
1611,ИНВИТРО/Анализы/Биохимические/Витамины/Витамин В7 – биотин (витамин H, Vitamin B7, Biotin, Vitamin H),Витамин В7 – биотин (витамин H, Vitamin B7, Biotin, Vitamin H),до 5 календарных дней,2 540 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/55105/,Санкт-Петербург
1587,ИНВИТРО/Анализы/Биохимические/Витамины/Жирные кислоты, профиль: омега-3, -6, -9, плазма (Fatty acids panel, omega-3, -6, -9, plasma),Жирные кислоты, профиль: омега-3, -6, -9, плазма (Fatty acids panel, omega-3, -6, -9, plasma),до 5 календарных дней,9 735 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/56635/,Санкт-Петербург
1616,ИНВИТРО/Анализы/Биохимические/Витамины/Витамины D2 и D3 раздельное определение ВЭЖХ-МС/МС, сыворотка (25-Hydroxyvitamin D2 and D3, HPLC-MS/MS, serum).,Витамины D2 и D3 раздельное определение ВЭЖХ-МС/МС, сыворотка (25-Hydroxyvitamin D2 and D3, HPLC-MS/MS, serum).,до 5 календарных дней,7 115 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/57332/,Санкт-Петербург
1603,ИНВИТРО/Анализы/Биохимические/Витамины/1,25(OH)2D3 – 1,25-дигидроксивитамин D3 (1,25-dihydroxivitamin D3),1,25(OH)2D3 – 1,25-дигидроксивитамин D3 (1,25-dihydroxivitamin D3),до 5 календарных дней,2 505 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/61356/,Санкт-Петербург
1613,ИНВИТРО/Анализы/Биохимические/Витамины/Витамин К2 (менахинон-4), сыворотка (менахинон MK-4, Vitamin K2, Menaquinone MK-4, serum),Витамин К2 (менахинон-4), сыворотка (менахинон MK-4, Vitamin K2, Menaquinone MK-4, serum),до 5 календарных дней,2 200 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/70064/,Санкт-Петербург
1661,ИНВИТРО/Анализы/Биохимические/Витамины/Витамин К2 (менахинон-7), сыворотка (менахинон MK-7, Vitamin K2, Menaquinone MK-7, serum),Витамин К2 (менахинон-7), сыворотка (менахинон MK-7, Vitamin K2, Menaquinone MK-7, serum),до 5 календарных дней,2 200 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/70065/,Санкт-Петербург
1613/61,ИНВИТРО/Анализы/Биохимические/Витамины/Витамин К2: МК-4 и МК-7, сыворотка (Vitamin K2: MK-4 and  MK-7, serum),Витамин К2: МК-4 и МК-7, сыворотка (Vitamin K2: MK-4 and  MK-7, serum),до 5 календарных дней,3 990 руб,https://www.invitro.ru/analizes/for-doctors/piter/487/70066/,Санкт-Петербург
50,ИНВИТРО/Анализы/Биохимические/Белки, участвующие в/Трансферрин (Сидерофилин, Transferrin),Трансферрин (Сидерофилин, Transferrin),1 календарный день,730 руб,https://www.invitro.ru/analizes/for-doctors/piter/2572/2243/,Санкт-Петербург
49,ИНВИТРО/Анализы/Биохимические/Белки, участвующие в/Латентная (ненасыщенная) железосвязывающая способность сыворотки крови (ЛЖСС, НЖСС, Unsaturated Iron Binding Capacity, UIBC),Латентная (ненасыщенная) железосвязывающая способность сыворотки крови (ЛЖСС, НЖСС, Unsaturated Iron Binding Capacity, UIBC),1 календарный день,430 руб,https://www.invitro.ru/analizes/for-doctors/piter/2572/2244/,Санкт-Петербург
51,ИНВИТРО/Анализы/Биохимические/Белки, участвующие в/Ферритин (Ferritin),Ферритин (Ferritin),1 календарный день,830 руб,https://www.invitro.ru/analizes/for-doctors/piter/2572/2245/,Санкт-Петербург
840,ИНВИТРО/Анализы/Биохимические/Белки, участвующие в/Церулоплазмин (Coeruloplasmin),Церулоплазмин (Coeruloplasmin),до 2 рабочих дней,940 руб,https://www.invitro.ru/analizes/for-doctors/piter/2572/2644/,Санкт-Петербург
841,ИНВИТРО/Анализы/Биохимические/Белки, участвующие в/Гаптоглобин (Haptoglobin),Гаптоглобин (Haptoglobin),до 2 рабочих дней,925 руб,https://www.invitro.ru/analizes/for-doctors/piter/2572/2645/,Санкт-Петербург
1595STFR,ИНВИТРО/Анализы/Биохимические/Белки, участвующие в/Растворимые рецепторы трансферрина (рТФР, Soluble Transferrin Receptor, sTfR),Растворимые рецепторы трансферрина (рТФР, Soluble Transferrin Receptor, sTfR),до 7 рабочих дней,2 055 руб,https://www.invitro.ru/analizes/for-doctors/piter/2572/54635/,Санкт-Петербург
1566,ИНВИТРО/Анализы/Биохимические/Белки, участвующие в/Гепсидин 25 (биоактивный) (Hepcidin 25, bioactive),Гепсидин 25 (биоактивный) (Hepcidin 25, bioactive),до 5 рабочих дней,10 140 руб,https://www.invitro.ru/analizes/for-doctors/piter/2572/54673/,Санкт-Петербург
21,ИНВИТРО/Анализы/Биохимические/Кардиоспецифичные белки/Миоглобин (Myoglobin),Миоглобин (Myoglobin),до 2 календарных дней,1 190 руб,https://www.invitro.ru/analizes/for-doctors/piter/492/2239/,Санкт-Петербург
157,ИНВИТРО/Анализы/Биохимические/Кардиоспецифичные белки/Тропонин-I, высокочувствительный (Troponin-I, high sensitivity, hs-TnI),Тропонин-I, высокочувствительный (Troponin-I, high sensitivity, hs-TnI),1 календарный день,1 435 руб,https://www.invitro.ru/analizes/for-doctors/piter/492/2247/,Санкт-Петербург
1631,ИНВИТРО/Анализы/Биохимические/Кардиоспецифичные белки/Натрийуретического гормона (В-типа) N-концевой пропептид (NT-proBNP, N-Terminal Pro-brain Natriuretic Peptide, Pro-B-Type Natriuretic Peptide),Натрийуретического гормона (В-типа) N-концевой пропептид (NT-proBNP, N-Terminal Pro-brain Natriuretic Peptide, Pro-B-Type Natriuretic Peptide),1 календарный день,3 860 руб,https://www.invitro.ru/analizes/for-doctors/piter/492/17958/,Санкт-Петербург
948,ИНВИТРО/Анализы/Биохимические/Маркёры воспаления/Эозинофильный катионный белок (Eosinophil Cationic Protein, ECP),Эозинофильный катионный белок (Eosinophil Cationic Protein, ECP),1 календарный день,1 090 руб,https://www.invitro.ru/analizes/for-doctors/piter/2569/2721/,Санкт-Петербург
42,ИНВИТРО/Анализы/Биохимические/Маркёры воспаления/Антистрептолизин-О (АСЛ-О, Antistreptolysin-O, ASO),Антистрептолизин-О (АСЛ-О, Antistreptolysin-O, ASO),1 календарный день,555 руб,https://www.invitro.ru/analizes/for-doctors/piter/2569/2240/,Санкт-Петербург
43,ИНВИТРО/Анализы/Биохимические/Маркёры воспаления/С-реактивный белок (СРБ, CRP),С-реактивный белок (СРБ, CRP),1 календарный день,505 руб,https://www.invitro.ru/analizes/for-doctors/piter/2569/2241/,Санкт-Петербург
1210,ИНВИТРО/Анализы/Биохимические/Маркёры воспаления/Альфа-2-макроглобулин (alpha-2-macroglobulin, a2-Macroglobulin, A2M, а2M),Альфа-2-макроглобулин (alpha-2-macroglobulin, a2-Macroglobulin, A2M, а2M),до 2 рабочих дней,730 руб,https://www.invitro.ru/analizes/for-doctors/piter/2569/10954/,Санкт-Петербург
1200A1AT,ИНВИТРО/Анализы/Биохимические/Маркёры воспаления/Альфа-1-антитрипсин, концентрация  (А1АТ, Alpha-1-Antitrypsin сoncentration, A1-Antitrypsin, A1A, AAT),Альфа-1-антитрипсин, концентрация  (А1АТ, Alpha-1-Antitrypsin сoncentration, A1-Antitrypsin, A1A, AAT),до 9 рабочих дней,1 715 руб,https://www.invitro.ru/analizes/for-doctors/piter/2569/30648/,Санкт-Петербург
832A1A,ИНВИТРО/Анализы/Биохимические/Маркёры воспаления/Альфа-1-антитрипсин, фенотипирование (Alpha-1-Antitrypsin Phenotyping),Альфа-1-антитрипсин, фенотипирование (Alpha-1-Antitrypsin Phenotyping),до 15 рабочих дней,3 190 руб,https://www.invitro.ru/analizes/for-doctors/piter/2569/30649/,Санкт-Петербург
1643,ИНВИТРО/Анализы/Биохимические/Маркёры воспаления/Высокочувствительный С-реактивный белок (кардио), (СРБ высокочувствительный, high sensitivity CRP, hs-CRP),Высокочувствительный С-реактивный белок (кардио), (СРБ высокочувствительный, high sensitivity CRP, hs-CRP),до 2 рабочих дней,645 руб,https://www.invitro.ru/analizes/for-doctors/piter/2569/53092/,Санкт-Петербург
1700,ИНВИТРО/Анализы/Биохимические/Маркёры воспаления/Прокальцитонин (Procalcitonin),Прокальцитонин (Procalcitonin),до 2 рабочих дней,4 295 руб,https://www.invitro.ru/analizes/for-doctors/piter/2569/57132/,Санкт-Петербург
6948,ИНВИТРО/Анализы/Биохимические/Маркёры воспаления/Эозинофильный катионный белок, ImmunoCAP® (Eosinophil Cationic Protein, ImmunoCAP® ECP),Эозинофильный катионный белок, ImmunoCAP® (Eosinophil Cationic Protein, ImmunoCAP® ECP),до 5 рабочих дней,2 515 руб,https://www.invitro.ru/analizes/for-doctors/piter/2569/69600/,Санкт-Петербург
146,ИНВИТРО/Анализы/Биохимические/Маркёры метаболизма/Остеокальцин (Osteocalcin, костный Gla белок, Bone Gla protein, BGP),Остеокальцин (Osteocalcin, костный Gla белок, Bone Gla protein, BGP),до 2 рабочих дней,1 135 руб,https://www.invitro.ru/analizes/for-doctors/piter/494/2246/,Санкт-Петербург
203,ИНВИТРО/Анализы/Биохимические/Маркёры метаболизма/Beta-Cross laps (С-концевые телопептиды коллагена I типа, продукт деградации коллагена в результате костной резорбции, b-CrossLaps сыворотки крови, С-терминальный телопептид сыворотки, СТ, b-CrossLaps serum, b-СTx serum),Beta-Cross laps (С-концевые телопептиды коллагена I типа, продукт деградации коллагена в результате костной резорбции, b-CrossLaps сыворотки крови, С-терминальный телопептид сыворотки, СТ, b-CrossLaps serum, b-СTx serum),до 3 рабочих дней,1 545 руб,https://www.invitro.ru/analizes/for-doctors/piter/494/2475/,Санкт-Петербург
204,ИНВИТРО/Анализы/Биохимические/Маркёры метаболизма/Маркёр формирования костного матрикса P1NP (N-терминальный пропептид проколлагена 1 типа, Total P1NP),Маркёр формирования костного матрикса P1NP (N-терминальный пропептид проколлагена 1 типа, Total P1NP),до 2 рабочих дней,2 285 руб,https://www.invitro.ru/analizes/for-doctors/piter/494/2476/,Санкт-Петербург
1415,ИНВИТРО/Анализы/Биохимические/Определение/Апиксабан, концентрация (Apixaban Level),Апиксабан, концентрация (Apixaban Level),до 2 рабочих дней,1 499 руб,https://www.invitro.ru/analizes/for-doctors/piter/490/68821/,Санкт-Петербург
1416,ИНВИТРО/Анализы/Биохимические/Определение/Ривароксабан, концентрация (Rivaroxaban Level),Ривароксабан, концентрация (Rivaroxaban Level),до 2 рабочих дней,1 599 руб,https://www.invitro.ru/analizes/for-doctors/piter/490/68822/,Санкт-Петербург
1399,ИНВИТРО/Анализы/Биохимические/Определение/Ванкомицин (Vancomycin),Ванкомицин (Vancomycin),до 3 календарных дней,3 690 руб,https://www.invitro.ru/analizes/for-doctors/piter/490/70244/,Санкт-Петербург
1757,ИНВИТРО/Анализы/Биохимические/Определение/Клоназепам (Clonazepam),Клоназепам (Clonazepam),до 5 рабочих дней,3 590 руб,https://www.invitro.ru/analizes/for-doctors/piter/490/71347/,Санкт-Петербург
918,ИНВИТРО/Анализы/Биохимические/Биогенные амины/Метанефрины свободные фракционированные, 24-часовая моча (Metanephrines fractionated, free, 24-h urine),Метанефрины свободные фракционированные, 24-часовая моча (Metanephrines fractionated, free, 24-h urine),до 5 календарных дней,2 650 руб,https://www.invitro.ru/analizes/for-doctors/piter/3043/58494/,Санкт-Петербург
839,ИНВИТРО/Анализы/Биохимические/Специфические белки/Углевод-дефицитный трансферрин с электрофореграммой (УДТ) (Carbohydrate-Deficient Transferrin with results on an electrophoregram (CDT)),Углевод-дефицитный трансферрин с электрофореграммой (УДТ) (Carbohydrate-Deficient Transferrin with results on an electrophoregram (CDT)),до 2 рабочих дней,4 920 руб,https://www.invitro.ru/analizes/for-doctors/piter/489/47191/,Санкт-Петербург
90,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Вальпроевая кислота (Депакин, Конвулекс, Acidum Valproicum, Depakin, Convulexs),Вальпроевая кислота (Депакин, Конвулекс, Acidum Valproicum, Depakin, Convulexs),до 2 календарных дней,1 490 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/2252/,Санкт-Петербург
91,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Карбамазепин (Финлепсин, Тегретол, Сarbamazepine, Tegretol),Карбамазепин (Финлепсин, Тегретол, Сarbamazepine, Tegretol),до 2 рабочих дней,3 395 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/2250/,Санкт-Петербург
89,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Фенитоин (Дифенин, Дилантин, Phenytoin),Фенитоин (Дифенин, Дилантин, Phenytoin),до 5 календарных дней,4 595 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/2253/,Санкт-Петербург
88,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Фенобарбитал (Люминал, Phenobarbitalum),Фенобарбитал (Люминал, Phenobarbitalum),до 5 рабочих дней,4 030 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/2251/,Санкт-Петербург
274,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Циклоспорин (Cyclosporine, Cyclosporine A, Sandimmune),Циклоспорин (Cyclosporine, Cyclosporine A, Sandimmune),1 календарный день,2 060 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/2759/,Санкт-Петербург
917,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Ламотриджин, лекарственный мониторинг (Lamotrigine),Ламотриджин, лекарственный мониторинг (Lamotrigine),до 4 календарных дней,5 305 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/11368/,Санкт-Петербург
1271,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Леветирацетам (Levetiracetam, KeppraR),Леветирацетам (Levetiracetam, KeppraR),до 4 календарных дней,5 305 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/11376/,Санкт-Петербург
814,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Литий, сыворотка (Lithium, serum),Литий, сыворотка (Lithium, serum),до 4 календарных дней,1 555 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/16256/,Санкт-Петербург
1353,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Такролимус (FK506, Адваграф, Програф, Протопик, Такросел (Advagraf, Prograf, Protopic, Tacrosel)),Такролимус (FK506, Адваграф, Програф, Протопик, Такросел (Advagraf, Prograf, Protopic, Tacrosel)),1 календарный день,3 990 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/16567/,Санкт-Петербург
1377TER,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Терифлуномид, лефлуномид (метаболит) (Teriflunomide, Leflunomide metabolite),Терифлуномид, лефлуномид (метаболит) (Teriflunomide, Leflunomide metabolite),до 5 календарных дней,4 675 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/54616/,Санкт-Петербург
1376,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Митотан, плазма крови (Mitotane, o, p′-DDD, plasma),Митотан, плазма крови (Mitotane, o, p′-DDD, plasma),до 4 календарных дней,4 275 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/57116/,Санкт-Петербург
1633,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Эверолимус (Everolimus),Эверолимус (Everolimus),до 5 календарных дней,4 155 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/58697/,Санкт-Петербург
1773,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Феназепам (Phenazepam),Феназепам (Phenazepam),до 5 календарных дней,3 390 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/73363/,Санкт-Петербург
1766,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Галоперидол (Haloperidol),Галоперидол (Haloperidol),до 5 календарных дней,3 390 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/73365/,Санкт-Петербург
1769,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Сертралин (Sernraline),Сертралин (Sernraline),до 5 календарных дней,3 390 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/73366/,Санкт-Петербург
1765,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Флуоксетин и норфлуоксетин (Fluoxetine and norfluoxetine),Флуоксетин и норфлуоксетин (Fluoxetine and norfluoxetine),до 5 календарных дней,3 390 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/73367/,Санкт-Петербург
1768,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Дигоксин (Digoxin),Дигоксин (Digoxin),до 5 календарных дней,3 390 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/73368/,Санкт-Петербург
1770,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Метотрексата полиглутаматы, эритроциты (Methotrexate polyglutamates, erythrocytes, RBC MTX-PGn),Метотрексата полиглутаматы, эритроциты (Methotrexate polyglutamates, erythrocytes, RBC MTX-PGn),до 5 календарных дней,3 390 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/73369/,Санкт-Петербург
1763,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Габапентин (Gabapentin),Габапентин (Gabapentin),до 5 календарных дней,3 390 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/73370/,Санкт-Петербург
1761,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Ципрофлоксацин (Ciprofloxacin),Ципрофлоксацин (Ciprofloxacin),до 5 календарных дней,3 390 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/73371/,Санкт-Петербург
1762,ИНВИТРО/Анализы/Биохимические/Определение/Лекарственный/Метотрексат, сыворотка (Methotrexate, serum),Метотрексат, сыворотка (Methotrexate, serum),до 5 календарных дней,3 390 руб,https://www.invitro.ru/analizes/for-doctors/piter/2570/73372/,Санкт-Петербург
902,ИНВИТРО/Анализы/Биохимические/Определение/Скрининг наркотических/Каннабиноиды (марихуана) (Cannabinoids (marijuana)),Каннабиноиды (марихуана) (Cannabinoids (marijuana)),до 3 календарных дней,1 880 руб,https://www.invitro.ru/analizes/for-doctors/piter/868/2666/,Санкт-Петербург
925,ИНВИТРО/Анализы/Биохимические/Определение/Скрининг наркотических/Опиаты (Opiates, urine),Опиаты (Opiates, urine),до 3 календарных дней,1 880 руб,https://www.invitro.ru/analizes/for-doctors/piter/868/2683/,Санкт-Петербург
898,ИНВИТРО/Анализы/Биохимические/Определение/Скрининг наркотических/Барбитураты (Barbiturates, urine),Барбитураты (Barbiturates, urine),до 3 календарных дней,1 880 руб,https://www.invitro.ru/analizes/for-doctors/piter/868/2662/,Санкт-Петербург
982,ИНВИТРО/Анализы/Биохимические/Определение/Скрининг наркотических/Этанол (алкоголь), моча (Ethanol (alcohol), urine),Этанол (алкоголь), моча (Ethanol (alcohol), urine),до 4 календарных дней,1 880 руб,https://www.invitro.ru/analizes/for-doctors/piter/868/2763/,Санкт-Петербург
838,ИНВИТРО/Анализы/Биохимические/Определение/Скрининг наркотических/Углеводдефицитный трансферрин (УДТ, Carbohydrate-Deficient Trancferrin, CDT),Углеводдефицитный трансферрин (УДТ, Carbohydrate-Deficient Trancferrin, CDT),до 2 рабочих дней,4 840 руб,https://www.invitro.ru/analizes/for-doctors/piter/868/2642/,Санкт-Петербург
9950,ИНВИТРО/Анализы/Биохимические/Определение/Скрининг наркотических/«Вредные привычки» (Анализ мочи на никотин, психотропные и наркотические вещества, психоактивные лекарственные препараты),«Вредные привычки» (Анализ мочи на никотин, психотропные и наркотические вещества, психоактивные лекарственные препараты),до 5 календарных дней,5 125 руб,https://www.invitro.ru/analizes/for-doctors/piter/868/11337/,Санкт-Петербург
ЛМС,ИНВИТРО/Анализы/Биохимические/Определение/Скрининг наркотических/Наркотики и психотропные вещества - скрининг (анализ мочи на опиаты, амфетамин, метамфетамин, кокаин, каннабиноиды  и их метаболиты),Наркотики и психотропные вещества - скрининг (анализ мочи на опиаты, амфетамин, метамфетамин, кокаин, каннабиноиды  и их метаболиты),до 3 календарных дней,4 405 руб,https://www.invitro.ru/analizes/for-doctors/piter/868/16657/,Санкт-Петербург
